code,state_code,country_code,name
122343,120006,JP,南房総市
122351,120006,JP,匝瑳市
122360,120006,JP,香取市
122378,120006,JP,山武市
122386,120006,JP,いすみ市
122394,120006,JP,大網白里市
123226,120006,JP,酒々井町
123293,120006,JP,栄町
123421,120006,JP,神崎町
123471,120006,JP,多古町
123498,120006,JP,東庄町
124036,120006,JP,九十九里町
124095,120006,JP,芝山町
124109,120006,JP,横芝光町
124214,120006,JP,一宮町
124222,120006,JP,睦沢町
124231,120006,JP,長生村
124249,120006,JP,白子町
124265,120006,JP,長柄町
124273,120006,JP,長南町
124419,120006,JP,大多喜町
124435,120006,JP,御宿町
124630,120006,JP,鋸南町
131016,130001,JP,千代田区
131024,130001,JP,中央区
131032,130001,JP,港区
131041,130001,JP,新宿区
131059,130001,JP,文京区
131067,130001,JP,台東区
131075,130001,JP,墨田区
131083,130001,JP,江東区
131091,130001,JP,品川区
131105,130001,JP,目黒区
131113,130001,JP,大田区
131121,130001,JP,世田谷区
131130,130001,JP,渋谷区
131148,130001,JP,中野区
131156,130001,JP,杉並区
131164,130001,JP,豊島区
131172,130001,JP,北区
131181,130001,JP,荒川区
131199,130001,JP,板橋区
131202,130001,JP,練馬区
131211,130001,JP,足立区
131229,130001,JP,葛飾区
131237,130001,JP,江戸川区
132012,130001,JP,八王子市
132021,130001,JP,立川市
132039,130001,JP,武蔵野市
132047,130001,JP,三鷹市
132055,130001,JP,青梅市
132063,130001,JP,府中市
132071,130001,JP,昭島市
132080,130001,JP,調布市
132098,130001,JP,町田市
132101,130001,JP,小金井市
132110,130001,JP,小平市
132128,130001,JP,日野市
132136,130001,JP,東村山市
132144,130001,JP,国分寺市
132152,130001,JP,国立市
132187,130001,JP,福生市
132195,130001,JP,狛江市
132209,130001,JP,東大和市
132217,130001,JP,清瀬市
132225,130001,JP,東久留米市
132233,130001,JP,武蔵村山市
132241,130001,JP,多摩市
132250,130001,JP,稲城市
132276,130001,JP,羽村市
132284,130001,JP,あきる野市
132292,130001,JP,西東京市
133035,130001,JP,瑞穂町
133051,130001,JP,日の出町
133078,130001,JP,檜原村
133086,130001,JP,奥多摩町
133612,130001,JP,大島町
133621,130001,JP,利島村
133639,130001,JP,新島村
133647,130001,JP,神津島村
133817,130001,JP,三宅村
133825,130001,JP,御蔵島村
134015,130001,JP,八丈町
134023,130001,JP,青ヶ島村
134210,130001,JP,小笠原村
141003,140007,JP,横浜市
141011,140007,JP,横浜市鶴見区
141020,140007,JP,横浜市神奈川区
141038,140007,JP,横浜市西区
141046,140007,JP,横浜市中区
141054,140007,JP,横浜市南区
141062,140007,JP,横浜市保土ケ谷区
141071,140007,JP,横浜市磯子区
141089,140007,JP,横浜市金沢区
141097,140007,JP,横浜市港北区
141101,140007,JP,横浜市戸塚区
141119,140007,JP,横浜市港南区
141127,140007,JP,横浜市旭区
141135,140007,JP,横浜市緑区
141143,140007,JP,横浜市瀬谷区
141151,140007,JP,横浜市栄区
141160,140007,JP,横浜市泉区
141178,140007,JP,横浜市青葉区
141186,140007,JP,横浜市都筑区
141305,140007,JP,川崎市
141313,140007,JP,川崎市川崎区
141321,140007,JP,川崎市幸区
141330,140007,JP,川崎市中原区
141348,140007,JP,川崎市高津区
141356,140007,JP,川崎市多摩区
141364,140007,JP,川崎市宮前区
141372,140007,JP,川崎市麻生区
141500,140007,JP,相模原市
141518,140007,JP,相模原市緑区
141526,140007,JP,相模原市中央区
141534,140007,JP,相模原市南区
142018,140007,JP,横須賀市
142034,140007,JP,平塚市
142042,140007,JP,鎌倉市
142051,140007,JP,藤沢市
142069,140007,JP,小田原市
142077,140007,JP,茅ヶ崎市
142085,140007,JP,逗子市
142107,140007,JP,三浦市
142115,140007,JP,秦野市
142123,140007,JP,厚木市
142131,140007,JP,大和市
142140,140007,JP,伊勢原市
142158,140007,JP,海老名市
142166,140007,JP,座間市
142174,140007,JP,南足柄市
142182,140007,JP,綾瀬市
143014,140007,JP,葉山町
143219,140007,JP,寒川町
143413,140007,JP,大磯町
143421,140007,JP,二宮町
143618,140007,JP,中井町
143626,140007,JP,大井町
143634,140007,JP,松田町
143642,140007,JP,山北町
143669,140007,JP,開成町
143821,140007,JP,箱根町
143839,140007,JP,真鶴町
143847,140007,JP,湯河原町
144011,140007,JP,愛川町
144029,140007,JP,清川村
151009,150002,JP,新潟市
151017,150002,JP,新潟市北区
151025,150002,JP,新潟市東区
151033,150002,JP,新潟市中央区
151041,150002,JP,新潟市江南区
151050,150002,JP,新潟市秋葉区
151068,150002,JP,新潟市南区
151076,150002,JP,新潟市西区
151084,150002,JP,新潟市西蒲区
152021,150002,JP,長岡市
152048,150002,JP,三条市
152056,150002,JP,柏崎市
152064,150002,JP,新発田市
152081,150002,JP,小千谷市
152099,150002,JP,加茂市
152102,150002,JP,十日町市
152111,150002,JP,見附市
152129,150002,JP,村上市
152137,150002,JP,燕市
152161,150002,JP,糸魚川市
152170,150002,JP,妙高市
152188,150002,JP,五泉市
152226,150002,JP,上越市
152234,150002,JP,阿賀野市
152242,150002,JP,佐渡市
152251,150002,JP,魚沼市
152269,150002,JP,南魚沼市
152277,150002,JP,胎内市
153079,150002,JP,聖籠町
153427,150002,JP,弥彦村
153613,150002,JP,田上町
153851,150002,JP,阿賀町
154059,150002,JP,出雲崎町
154610,150002,JP,湯沢町
154822,150002,JP,津南町
155047,150002,JP,刈羽村
155811,150002,JP,関川村
155861,150002,JP,粟島浦村
162019,160008,JP,富山市
162027,160008,JP,高岡市
162043,160008,JP,魚津市
162051,160008,JP,氷見市
162060,160008,JP,滑川市
162078,160008,JP,黒部市
162086,160008,JP,砺波市
162094,160008,JP,小矢部市
162108,160008,JP,南砺市
162116,160008,JP,射水市
163210,160008,JP,舟橋村
163228,160008,JP,上市町
163236,160008,JP,立山町
163422,160008,JP,入善町
163431,160008,JP,朝日町
172014,170003,JP,金沢市
172022,170003,JP,七尾市
172031,170003,JP,小松市
172049,170003,JP,輪島市
172057,170003,JP,珠洲市
172065,170003,JP,加賀市
172073,170003,JP,羽咋市
172090,170003,JP,かほく市
172103,170003,JP,白山市
172111,170003,JP,能美市
172120,170003,JP,野々市市
173240,170003,JP,川北町
173614,170003,JP,津幡町
173657,170003,JP,内灘町
173843,170003,JP,志賀町
173860,170003,JP,宝達志水町
174076,170003,JP,中能登町
174611,170003,JP,穴水町
174637,170003,JP,能登町
182010,180009,JP,福井市
182028,180009,JP,敦賀市
182044,180009,JP,小浜市
182052,180009,JP,大野市
182061,180009,JP,勝山市
182079,180009,JP,鯖江市
182087,180009,JP,あわら市
182095,180009,JP,越前市
182109,180009,JP,坂井市
183229,180009,JP,永平寺町
183822,180009,JP,池田町
184047,180009,JP,南越前町
184233,180009,JP,越前町
184420,180009,JP,美浜町
184811,180009,JP,高浜町
184837,180009,JP,おおい町
185019,180009,JP,若狭町
192015,190004,JP,甲府市
192023,190004,JP,富士吉田市
192040,190004,JP,都留市
192058,190004,JP,山梨市
192066,190004,JP,大月市
192074,190004,JP,韮崎市
192082,190004,JP,南アルプス市
192091,190004,JP,北杜市
192104,190004,JP,甲斐市
192112,190004,JP,笛吹市
192121,190004,JP,上野原市
192139,190004,JP,甲州市
192147,190004,JP,中央市
193461,190004,JP,市川三郷町
193640,190004,JP,早川町
193658,190004,JP,身延町
193666,190004,JP,南部町
193682,190004,JP,富士川町
193844,190004,JP,昭和町
194221,190004,JP,道志村
194239,190004,JP,西桂町
194247,190004,JP,忍野村
194255,190004,JP,山中湖村
194298,190004,JP,鳴沢村
194301,190004,JP,富士河口湖町
194425,190004,JP,小菅村
194433,190004,JP,丹波山村
202011,200000,JP,長野市
202029,200000,JP,松本市
202037,200000,JP,上田市
202045,200000,JP,岡谷市
202053,200000,JP,飯田市
202061,200000,JP,諏訪市
202070,200000,JP,須坂市
202088,200000,JP,小諸市
202096,200000,JP,伊那市
202100,200000,JP,駒ヶ根市
202118,200000,JP,中野市
202126,200000,JP,大町市
202134,200000,JP,飯山市
202142,200000,JP,茅野市
202151,200000,JP,塩尻市
202177,200000,JP,佐久市
202185,200000,JP,千曲市
202193,200000,JP,東御市
202207,200000,JP,安曇野市
203033,200000,JP,小海町
203041,200000,JP,川上村
203050,200000,JP,南牧村
203068,200000,JP,南相木村
203076,200000,JP,北相木村
203092,200000,JP,佐久穂町
203211,200000,JP,軽井沢町
203238,200000,JP,御代田町
203246,200000,JP,立科町
203491,200000,JP,青木村
203505,200000,JP,長和町
203611,200000,JP,下諏訪町
203629,200000,JP,富士見町
203637,200000,JP,原村
203823,200000,JP,辰野町
203831,200000,JP,箕輪町
203840,200000,JP,飯島町
203858,200000,JP,南箕輪村
203866,200000,JP,中川村
203882,200000,JP,宮田村
204021,200000,JP,松川町
204030,200000,JP,高森町
204048,200000,JP,阿南町
204072,200000,JP,阿智村
204099,200000,JP,平谷村
204102,200000,JP,根羽村
204111,200000,JP,下條村
204129,200000,JP,売木村
204137,200000,JP,天龍村
204145,200000,JP,泰阜村
204153,200000,JP,喬木村
204161,200000,JP,豊丘村
204170,200000,JP,大鹿村
204226,200000,JP,上松町
204234,200000,JP,南木曽町
204251,200000,JP,木祖村
204293,200000,JP,王滝村
204307,200000,JP,大桑村
204323,200000,JP,木曽町
204463,200000,JP,麻績村
204480,200000,JP,生坂村
204501,200000,JP,山形村
204510,200000,JP,朝日村
204528,200000,JP,筑北村
204811,200000,JP,池田町
204820,200000,JP,松川村
204854,200000,JP,白馬村
204862,200000,JP,小谷村
205214,200000,JP,坂城町
205419,200000,JP,小布施町
205435,200000,JP,高山村
205613,200000,JP,山ノ内町
205621,200000,JP,木島平村
205630,200000,JP,野沢温泉村
205834,200000,JP,信濃町
205885,200000,JP,小川村
205907,200000,JP,飯綱町
206024,200000,JP,栄村
212016,210005,JP,岐阜市
212024,210005,JP,大垣市
212032,210005,JP,高山市
212041,210005,JP,多治見市
212059,210005,JP,関市
212067,210005,JP,中津川市
212075,210005,JP,美濃市
212083,210005,JP,瑞浪市
212091,210005,JP,羽島市
212105,210005,JP,恵那市
212113,210005,JP,美濃加茂市
212121,210005,JP,土岐市
212130,210005,JP,各務原市
212148,210005,JP,可児市
212156,210005,JP,山県市
212164,210005,JP,瑞穂市
212172,210005,JP,飛騨市
212181,210005,JP,本巣市
212199,210005,JP,郡上市
212202,210005,JP,下呂市
212211,210005,JP,海津市
213021,210005,JP,岐南町
213039,210005,JP,笠松町
213411,210005,JP,養老町
213616,210005,JP,垂井町
213624,210005,JP,関ケ原町
213811,210005,JP,神戸町
213829,210005,JP,輪之内町
213837,210005,JP,安八町
214019,210005,JP,揖斐川町
214035,210005,JP,大野町
214043,210005,JP,池田町
214213,210005,JP,北方町
215015,210005,JP,坂祝町
215023,210005,JP,富加町
215031,210005,JP,川辺町
215040,210005,JP,七宗町
215058,210005,JP,八百津町
215066,210005,JP,白川町
215074,210005,JP,東白川村
215210,210005,JP,御嵩町
216046,210005,JP,白川村
221007,220001,JP,静岡市
221015,220001,JP,静岡市葵区
221023,220001,JP,静岡市駿河区
221031,220001,JP,静岡市清水区
221309,220001,JP,浜松市
221384,220001,JP,浜松市中央区
221392,220001,JP,浜松市浜名区
221406,220001,JP,浜松市天竜区
222038,220001,JP,沼津市
222054,220001,JP,熱海市
222062,220001,JP,三島市
222071,220001,JP,富士宮市
222089,220001,JP,伊東市
222097,220001,JP,島田市
222101,220001,JP,富士市
222119,220001,JP,磐田市
222127,220001,JP,焼津市
222135,220001,JP,掛川市
222143,220001,JP,藤枝市
222151,220001,JP,御殿場市
222160,220001,JP,袋井市
222194,220001,JP,下田市
222208,220001,JP,裾野市
222216,220001,JP,湖西市
222224,220001,JP,伊豆市
222232,220001,JP,御前崎市
222241,220001,JP,菊川市
222259,220001,JP,伊豆の国市
222267,220001,JP,牧之原市
223018,220001,JP,東伊豆町
223026,220001,JP,河津町
223042,220001,JP,南伊豆町
223051,220001,JP,松崎町
223069,220001,JP,西伊豆町
223255,220001,JP,函南町
223417,220001,JP,清水町
223425,220001,JP,長泉町
223441,220001,JP,小山町
224243,220001,JP,吉田町
224294,220001,JP,川根本町
224618,220001,JP,森町
231002,230006,JP,名古屋市
231011,230006,JP,名古屋市千種区
231029,230006,JP,名古屋市東区
231037,230006,JP,名古屋市北区
231045,230006,JP,名古屋市西区
231053,230006,JP,名古屋市中村区
231061,230006,JP,名古屋市中区
231070,230006,JP,名古屋市昭和区
231088,230006,JP,名古屋市瑞穂区
231096,230006,JP,名古屋市熱田区
231100,230006,JP,名古屋市中川区
231118,230006,JP,名古屋市港区
231126,230006,JP,名古屋市南区
231134,230006,JP,名古屋市守山区
231142,230006,JP,名古屋市緑区
231151,230006,JP,名古屋市名東区
231169,230006,JP,名古屋市天白区
232017,230006,JP,豊橋市
232025,230006,JP,岡崎市
232033,230006,JP,一宮市
232041,230006,JP,瀬戸市
232050,230006,JP,半田市
232068,230006,JP,春日井市
232076,230006,JP,豊川市
232084,230006,JP,津島市
232092,230006,JP,碧南市
232106,230006,JP,刈谷市
232114,230006,JP,豊田市
232122,230006,JP,安城市
232131,230006,JP,西尾市
232149,230006,JP,蒲郡市
232157,230006,JP,犬山市
232165,230006,JP,常滑市
232173,230006,JP,江南市
232190,230006,JP,小牧市
232203,230006,JP,稲沢市
232211,230006,JP,新城市
232220,230006,JP,東海市
232238,230006,JP,大府市
232246,230006,JP,知多市
232254,230006,JP,知立市
232262,230006,JP,尾張旭市
232271,230006,JP,高浜市
232289,230006,JP,岩倉市
232297,230006,JP,豊明市
232301,230006,JP,日進市
232319,230006,JP,田原市
232327,230006,JP,愛西市
232335,230006,JP,清須市
232343,230006,JP,北名古屋市
232351,230006,JP,弥富市
232360,230006,JP,みよし市
232378,230006,JP,あま市
232386,230006,JP,長久手市
233021,230006,JP,東郷町
233421,230006,JP,豊山町
233617,230006,JP,大口町
233625,230006,JP,扶桑町
234249,230006,JP,大治町
234257,230006,JP,蟹江町
234273,230006,JP,飛島村
234419,230006,JP,阿久比町
234427,230006,JP,東浦町
234451,230006,JP,南知多町
234460,230006,JP,美浜町
234478,230006,JP,武豊町
235016,230006,JP,幸田町
235610,230006,JP,設楽町
235628,230006,JP,東栄町
235636,230006,JP,豊根村
242012,240001,JP,津市
242021,240001,JP,四日市市
242039,240001,JP,伊勢市
242047,240001,JP,松阪市
242055,240001,JP,桑名市
242071,240001,JP,鈴鹿市
242080,240001,JP,名張市
242098,240001,JP,尾鷲市
242101,240001,JP,亀山市
242110,240001,JP,鳥羽市
242128,240001,JP,熊野市
242144,240001,JP,いなべ市
242152,240001,JP,志摩市
242161,240001,JP,伊賀市
243035,240001,JP,木曽岬町
243248,240001,JP,東員町
243418,240001,JP,菰野町
243434,240001,JP,朝日町
243442,240001,JP,川越町
244414,240001,JP,多気町
244422,240001,JP,明和町
244431,240001,JP,大台町
244619,240001,JP,玉城町
244708,240001,JP,度会町
244716,240001,JP,大紀町
244724,240001,JP,南伊勢町
245437,240001,JP,紀北町
245615,240001,JP,御浜町
245623,240001,JP,紀宝町
252018,250007,JP,大津市
252026,250007,JP,彦根市
252034,250007,JP,長浜市
252042,250007,JP,近江八幡市
252069,250007,JP,草津市
252077,250007,JP,守山市
252085,250007,JP,栗東市
252093,250007,JP,甲賀市
252107,250007,JP,野洲市
252115,250007,JP,湖南市
252123,250007,JP,高島市
252131,250007,JP,東近江市
252140,250007,JP,米原市
253839,250007,JP,日野町
253847,250007,JP,竜王町
254258,250007,JP,愛荘町
254410,250007,JP,豊郷町
254428,250007,JP,甲良町
254436,250007,JP,多賀町
261009,260002,JP,京都市
261017,260002,JP,京都市北区
261025,260002,JP,京都市上京区
261033,260002,JP,京都市左京区
261041,260002,JP,京都市中京区
261050,260002,JP,京都市東山区
261068,260002,JP,京都市下京区
261076,260002,JP,京都市南区
261084,260002,JP,京都市右京区
261092,260002,JP,京都市伏見区
261106,260002,JP,京都市山科区
261114,260002,JP,京都市西京区
262013,260002,JP,福知山市
262021,260002,JP,舞鶴市
262030,260002,JP,綾部市
262048,260002,JP,宇治市
262056,260002,JP,宮津市
262064,260002,JP,亀岡市
262072,260002,JP,城陽市
262081,260002,JP,向日市
262099,260002,JP,長岡京市
262102,260002,JP,八幡市
262111,260002,JP,京田辺市
262129,260002,JP,京丹後市
262137,260002,JP,南丹市
262145,260002,JP,木津川市
263036,260002,JP,大山崎町
263222,260002,JP,久御山町
263435,260002,JP,井手町
263443,260002,JP,宇治田原町
263648,260002,JP,笠置町
263656,260002,JP,和束町
263664,260002,JP,精華町
263672,260002,JP,南山城村
264075,260002,JP,京丹波町
264636,260002,JP,伊根町
264652,260002,JP,与謝野町
271004,270008,JP,大阪市
271021,270008,JP,大阪市都島区
271039,270008,JP,大阪市福島区
271047,270008,JP,大阪市此花区
271063,270008,JP,大阪市西区
271071,270008,JP,大阪市港区
271080,270008,JP,大阪市大正区
271098,270008,JP,大阪市天王寺区
271110,270008,JP,大阪市浪速区
271136,270008,JP,大阪市西淀川区
271144,270008,JP,大阪市東淀川区
271152,270008,JP,大阪市東成区
271161,270008,JP,大阪市生野区
271179,270008,JP,大阪市旭区
271187,270008,JP,大阪市城東区
271195,270008,JP,大阪市阿倍野区
271209,270008,JP,大阪市住吉区
271217,270008,JP,大阪市東住吉区
271225,270008,JP,大阪市西成区
271233,270008,JP,大阪市淀川区
271241,270008,JP,大阪市鶴見区
271250,270008,JP,大阪市住之江区
271268,270008,JP,大阪市平野区
271276,270008,JP,大阪市北区
271284,270008,JP,大阪市中央区
271403,270008,JP,堺市
271411,270008,JP,堺市堺区
271420,270008,JP,堺市中区
271438,270008,JP,堺市東区
271446,270008,JP,堺市西区
271454,270008,JP,堺市南区
271462,270008,JP,堺市北区
271471,270008,JP,堺市美原区
272027,270008,JP,岸和田市
272035,270008,JP,豊中市
272043,270008,JP,池田市
272051,270008,JP,吹田市
272060,270008,JP,泉大津市
272078,270008,JP,高槻市
272086,270008,JP,貝塚市
272094,270008,JP,守口市
272108,270008,JP,枚方市
272116,270008,JP,茨木市
272124,270008,JP,八尾市
272132,270008,JP,泉佐野市
272141,270008,JP,富田林市
272159,270008,JP,寝屋川市
272167,270008,JP,河内長野市
272175,270008,JP,松原市
272183,270008,JP,大東市
272191,270008,JP,和泉市
272205,270008,JP,箕面市
272213,270008,JP,柏原市
272221,270008,JP,羽曳野市
272230,270008,JP,門真市
272248,270008,JP,摂津市
272256,270008,JP,高石市
272264,270008,JP,藤井寺市
